10-2-03208,1-2015,D9GNA,0627
10-2-03208,1-2015,D9GNA,0628
10-2-03208,1-2015,D9GNA,527
10-2-03214,1-2015,D10ANA,0074
10-2-03214,1-2015,D10ANA,0142
10-2-03214,1-2015,D10ANA,0579
10-2-03214,1-2015,D10ANA,0658
10-2-03214,1-2015,D10ANA,0659
10-2-03214,1-2015,D10ANA,529
10-2-03214,1-2015,D10ANA,530
10-2-03214,1-2015,D10ANA,531
10-2-03225,1-2015,D10ANA,0074
10-2-03225,1-2015,D10ANA,0142
10-2-03225,1-2015,D10ANA,0579
10-2-03225,1-2015,D10ANA,0658
10-2-03225,1-2015,D10ANA,0659
10-2-03225,1-2015,D10ANA,529
10-2-03225,1-2015,D10ANA,530
10-2-03225,1-2015,D10ANA,531
10-2-03244,1-2015,D8ANA,0070
10-2-03244,1-2015,D8ANA,0136
10-2-03244,1-2015,D8ANA,0141
10-2-03244,1-2015,D8ANA,0274
10-2-03244,1-2015,D8ANA,0393
10-2-03244,1-2015,D8ANA,525
10-2-03244,1-2015,D8ANA,526
10-2-03253,1-2015,D10ANA,0074
10-2-03253,1-2015,D10ANA,0142
10-2-03253,1-2015,D10ANA,0579
10-2-03253,1-2015,D10ANA,0658
10-2-03253,1-2015,D10ANA,0659
10-2-03253,1-2015,D10ANA,529
10-2-03253,1-2015,D10ANA,530
10-2-03253,1-2015,D10ANA,531
10-2-03263,1-2015,D10ANA,0074
10-2-03263,1-2015,D10ANA,0142
10-2-03263,1-2015,D9ANA,0394
10-2-03263,1-2015,D10ANA,0579
10-2-03263,1-2015,D10ANA,0658
10-2-03263,1-2015,D10ANA,0659
10-2-03263,1-2015,D10ANA,529
10-2-03263,1-2015,D10ANA,530
10-2-03263,1-2015,D10ANA,531
10-2-03288,1-2015,D10ANA,0074
10-2-03288,1-2015,D10ANA,0142
10-2-03288,1-2015,D10ANA,0579
10-2-03288,1-2015,D10ANA,0658
10-2-03288,1-2015,D10ANA,0659
10-2-03288,1-2015,D10ANA,529
10-2-03288,1-2015,D10ANA,530
10-2-03288,1-2015,D10ANA,531
10-2-03292,1-2015,D8ANA,0070
10-2-03292,1-2015,D8ANA,0136
10-2-03292,1-2015,D8ANA,0141
10-2-03292,1-2015,D8ANA,0274
10-2-03292,1-2015,D8ANA,0393
10-2-03292,1-2015,D8ANA,525
10-2-03292,1-2015,D8ANA,526
10-2-03295,1-2015,D10ANA,0074
10-2-03295,1-2015,D10ANA,0142
10-2-03295,1-2015,D10ANA,0579
10-2-03295,1-2015,D10ANA,0658
10-2-03295,1-2015,D10ANA,0659
10-2-03295,1-2015,D10ANA,529
10-2-03295,1-2015,D10ANA,530
10-2-03295,1-2015,D10ANA,531
10-2-03296,1-2015,D10ANA,0074
10-2-03296,1-2015,D10ANA,0142
10-2-03296,1-2015,D10ANA,0579
10-2-03296,1-2015,D10ANA,0658
10-2-03296,1-2015,D10ANA,0659
10-2-03296,1-2015,D10ANA,529
10-2-03296,1-2015,D10ANA,530
10-2-03296,1-2015,D10ANA,531
10-2-03327,1-2015,D6ANA,0086
10-2-03327,1-2015,D6ANA,0108
10-2-03327,1-2015,D6ANA,0134
10-2-03327,1-2015,D6ANA,0139
10-2-03327,1-2015,D6ANA,0571
10-2-03329,1-2015,D10ANA,0074
10-2-03329,1-2015,D10ANA,0142
10-2-03329,1-2015,D10ANA,0579
10-2-03329,1-2015,D10ANA,0658
10-2-03329,1-2015,D10ANA,0659
10-2-03329,1-2015,D10ANA,529
10-2-03329,1-2015,D10ANA,530
10-2-03329,1-2015,D10ANA,531
10-2-03330,1-2015,D10ANA,0074
10-2-03330,1-2015,D10ANA,0142
10-2-03330,1-2015,D10ANA,0579
10-2-03330,1-2015,D10ANA,0658
10-2-03330,1-2015,D10ANA,0659
10-2-03330,1-2015,D10ANA,529
10-2-03330,1-2015,D10ANA,530
10-2-03330,1-2015,D10ANA,531
10-2-03421,1-2015,D10ANA,0074
10-2-03421,1-2015,D10ANA,0142
10-2-03421,1-2015,D10ANA,0579
10-2-03421,1-2015,D10ANA,0658
10-2-03421,1-2015,D10ANA,0659
10-2-03421,1-2015,D10ANA,529
10-2-03421,1-2015,D10ANA,530
10-2-03421,1-2015,D10ANA,531
10-2-03437,1-2015,D1GNA,0353
10-2-03437,1-2015,D1GNA,0437
10-2-03437,1-2015,D1GNA,0438
10-2-03507,1-2015,D10ANA,0074
10-2-03507,1-2015,D10ANA,0142
10-2-03507,1-2015,D10ANA,0579
10-2-03507,1-2015,D10ANA,0658
10-2-03507,1-2015,D10ANA,0659
10-2-03507,1-2015,D10ANA,529
10-2-03507,1-2015,D10ANA,530
